   -9.387760E-01        1.000081
   -8.979597E-01    9.500604E-01
   -8.571434E-01    8.773639E-01
   -8.163271E-01    8.038318E-01
   -7.755108E-01    7.451861E-01
   -7.346945E-01    7.060266E-01
   -6.938782E-01    6.808721E-01
   -6.530619E-01    6.591028E-01
   -6.122456E-01    6.308014E-01
   -5.714293E-01    5.909799E-01
   -5.306129E-01    5.408708E-01
   -4.897966E-01    4.863759E-01
   -4.489803E-01    4.347942E-01
   -4.081639E-01    3.913918E-01
   -3.673476E-01    3.571948E-01
   -3.265313E-01    3.287395E-01
   -2.857149E-01    2.997218E-01
   -2.448986E-01    2.637986E-01
   -2.040823E-01    2.174419E-01
   -1.632660E-01    1.617936E-01
   -1.224496E-01    1.028649E-01
   -8.163331E-02    5.001219E-02
   -4.081699E-02    1.320558E-02
   -6.631017E-07    1.490143E-07
    4.081566E-02    1.320483E-02
    8.163199E-02    5.001081E-02
    1.224483E-01    1.028633E-01
    1.632646E-01    1.617918E-01
    2.040810E-01    2.174404E-01
    2.448973E-01    2.637974E-01
    2.857136E-01    2.997209E-01
    3.265299E-01    3.287385E-01
    3.673463E-01    3.571937E-01
    4.081626E-01    3.913906E-01
    4.489790E-01    4.347927E-01
    4.897953E-01    4.863743E-01
    5.306116E-01    5.408691E-01
    5.714279E-01    5.909786E-01
    6.122442E-01    6.308004E-01
    6.530606E-01    6.591015E-01
    6.938769E-01    6.808716E-01
    7.346932E-01    7.060255E-01
    7.755095E-01    7.451845E-01
    8.163258E-01    8.038296E-01
    8.571421E-01    8.773618E-01
    8.979584E-01    9.500589E-01
    9.387747E-01        1.000080
    9.795910E-01        1.010396
   -9.795923E-01   -9.695794E-01
   -9.387760E-01   -9.184489E-01
   -8.979597E-01   -8.276121E-01
   -8.571434E-01   -7.140993E-01
   -8.163271E-01   -5.997508E-01
   -7.755108E-01   -5.002888E-01
   -7.346945E-01   -4.203130E-01
   -6.938782E-01   -3.543422E-01
   -6.530619E-01   -2.917565E-01
   -6.122456E-01   -2.226388E-01
   -5.714293E-01   -1.420009E-01
   -5.306129E-01   -5.107549E-02
   -4.897966E-01    4.423568E-02
   -4.489803E-01    1.366337E-01
   -4.081639E-01    2.208524E-01
   -3.673476E-01    2.958658E-01
   -3.265313E-01    3.651374E-01
   -2.857149E-01    4.349714E-01
   -2.448986E-01    5.117109E-01
   -2.040823E-01    5.988839E-01
   -1.632660E-01    6.953485E-01
   -1.224496E-01    7.950935E-01
   -8.163331E-02    8.887625E-01
   -4.081699E-02    9.663854E-01
   -6.631017E-07        1.020407
    4.081566E-02        1.048019
    8.163199E-02        1.052029
    1.224483E-01        1.039993
    1.632646E-01        1.021881
    2.040810E-01        1.007049
    2.448973E-01        1.001508
    2.857136E-01        1.006400
    3.265299E-01        1.018199
    3.673463E-01        1.030560
    4.081626E-01        1.037179
    4.489790E-01        1.034594
    4.897953E-01        1.023829
    5.306116E-01        1.010150
    5.714279E-01        1.000857
    6.122442E-01        1.001852
    6.530606E-01        1.014367
    6.938769E-01        1.033413
    7.346932E-01        1.049075
    7.755095E-01        1.050733
    8.163258E-01        1.032903
    8.571421E-01        1.000188
    8.979584E-01    9.683071E-01
    9.387747E-01    9.591020E-01
    9.795910E-01    9.896040E-01
